COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1504059,MÃE DO RIO,-47.55229018,-2.047707441,41.375185
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1504109,MAGALHÃES BARATA,-47.5991819,-0.795850156,22.995751
15,PA,PARÁ,MARABÁ,SUDESTE PARAENSE,URBANO,1504208,MARABÁ,-49.14202533,-5.352605763,83.617783
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1504307,MARACANÃ,-47.45526796,-0.76241946,21.232481
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1504406,MARAPANIM,-47.70254875,-0.712150996,10.012599
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1502202,CAPANEMA,-47.17512612,-1.192441995,27.276528
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1502301,CAPITÃO POÇO,-47.06282538,-1.746187293,64.787476
15,PA,PARÁ,CASTANHAL,METROPOLITANA DE BELÉM,URBANO,1502400,CASTANHAL,-47.92664314,-1.295756805,46.797427
15,PA,PARÁ,ARARI,MARAJÓ,URBANO,1502509,CHAVES,-49.98931861,-0.16243729,11.587442
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1502608,COLARES,-48.28872843,-0.932091244,12.004689
15,PA,PARÁ,CONCEIÇÃO DO ARAGUAIA,SUDESTE PARAENSE,URBANO,1502707,CONCEIÇÃO DO ARAGUAIA,-49.26450081,-8.26486353,180.163212
15,PA,PARÁ,TOMÉ-AÇU,NORDESTE PARAENSE,URBANO,1502756,CONCÓRDIA DO PARÁ,-47.94988694,-1.984521463,49.262563
15,PA,PARÁ,SÃO FÉLIX DO XINGU,SUDESTE PARAENSE,URBANO,1502764,CUMARU DO NORTE,-50.77157838,-7.811106537,311.596246
15,PA,PARÁ,PARAUAPEBAS,SUDESTE PARAENSE,URBANO,1502772,CURIONÓPOLIS,-49.60221422,-6.096819952,210.954188
15,PA,PARÁ,FUROS DE BREVES,MARAJÓ,URBANO,1502806,CURRALINHO,-49.79152285,-1.80942342,2.481094
15,PA,PARÁ,SANTARÉM,BAIXO AMAZONAS,URBANO,1502855,CURUÁ,-55.11967861,-1.889928704,23.287489
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1502905,CURUÇÁ,-47.85126509,-0.73249551,16.082956
15,PA,PARÁ,PARAGOMINAS,SUDESTE PARAENSE,URBANO,1502939,DOM ELISEU,-47.55591489,-4.29077772,261.070712
15,PA,PARÁ,PARAUAPEBAS,SUDESTE PARAENSE,URBANO,1502954,ELDORADO DOS CARAJÁS,-49.37395194,-6.103525161,138.742621
15,PA,PARÁ,ÓBIDOS,BAIXO AMAZONAS,URBANO,1503002,FARO,-56.74575302,-2.172975242,19.039247
15,PA,PARÁ,CONCEIÇÃO DO ARAGUAIA,SUDESTE PARAENSE,URBANO,1503044,FLORESTA DO ARAGUAIA,-49.69757841,-7.558700872,187.622498
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1503077,GARRAFÃO DO NORTE,-47.04504602,-1.931697043,45.818804
15,PA,PARÁ,PARAGOMINAS,SUDESTE PARAENSE,URBANO,1503093,GOIANÉSIA DO PARÁ,-49.10104492,-3.842468,82.583803
15,PA,PARÁ,PORTEL,MARAJÓ,URBANO,1503101,GURUPÁ,-51.64369572,-1.404918,16.392511
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1503200,IGARAPÉ-AÇU,-47.62237549,-1.124322,42.533392
15,PA,PARÁ,CAMETÁ,NORDESTE PARAENSE,URBANO,1503309,IGARAPÉ-MIRI,-48.96229947,-1.983116,9.283106
15,PA,PARÁ,CASTANHAL,METROPOLITANA DE BELÉM,URBANO,1503408,INHANGAPI,-47.91339275,-1.426581981,3.928414
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1503457,IPIXUNA DO PARÁ,-47.49971759,-2.5575285,46.116508
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1503507,IRITUIA,-47.44075561,-1.771474995,17.251349
15,PA,PARÁ,ITAITUBA,SUDOESTE PARAENSE,URBANO,1503606,ITAITUBA,-55.99004886,-4.26372948,25.058629
15,PA,PARÁ,ARARI,MARAJÓ,URBANO,1507904,SOURE,-48.51601266,-0.7259255,15.888703
15,PA,PARÁ,TOMÉ-AÇU,NORDESTE PARAENSE,URBANO,1507953,TAILÂNDIA,-48.95128163,-2.9370795,52.194732
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1507961,TERRA ALTA,-47.90780835,-1.034826664,35.418681
15,PA,PARÁ,ÓBIDOS,BAIXO AMAZONAS,URBANO,1507979,TERRA SANTA,-56.49090477,-2.108114474,20.198662
15,PA,PARÁ,TOMÉ-AÇU,NORDESTE PARAENSE,URBANO,1508001,TOMÉ-AÇU,-48.14689659,-2.419366855,15.20066
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1508035,TRACUATEUA,-46.89947834,-1.068784059,32.912548
15,PA,PARÁ,ITAITUBA,SUDOESTE PARAENSE,URBANO,1508050,TRAIRÃO,-55.99617003,-4.69981915,126.408414
15,PA,PARÁ,SÃO FÉLIX DO XINGU,SUDESTE PARAENSE,URBANO,1508084,TUCUMÃ,-51.13953925,-6.749972007,298.984349
15,PA,PARÁ,BELÉM,METROPOLITANA DE BELÉM,URBANO,1504422,MARITUBA,-48.34053588,-1.346417266,14.164564
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1504455,MEDICILÂNDIA,-52.88834535,-3.445417412,128.521265
15,PA,PARÁ,PORTEL,MARAJÓ,URBANO,1504505,MELGAÇO,-50.7174647,-1.803446699,8.899709
15,PA,PARÁ,CAMETÁ,NORDESTE PARAENSE,URBANO,1504604,MOCAJUBA,-49.50902346,-2.582872973,14.514668
15,PA,PARÁ,TOMÉ-AÇU,NORDESTE PARAENSE,URBANO,1504703,MOJU,-48.76719913,-1.885889,14.428254
15,PA,PARÁ,SANTARÉM,BAIXO AMAZONAS,URBANO,1504802,MONTE ALEGRE,-54.07337473,-2.003328,67.366476
15,PA,PARÁ,ARARI,MARAJÓ,URBANO,1504901,MUANÁ,-49.21683244,-1.530026208,6.205626
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1504950,NOVA ESPERANÇA DO PIRIÁ,-46.96209288,-2.267625989,72.106754
15,PA,PARÁ,TUCURUÍ,SUDESTE PARAENSE,URBANO,1504976,NOVA IPIXUNA,-49.07988694,-4.923086307,112.806927
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1505007,NOVA TIMBOTEUA,-47.39320228,-1.204143647,47.717253
15,PA,PARÁ,ITAITUBA,SUDOESTE PARAENSE,URBANO,1505031,NOVO PROGRESSO,-55.41987012,-7.034835913,224.205442
15,PA,PARÁ,TUCURUÍ,SUDESTE PARAENSE,URBANO,1505064,NOVO REPARTIMENTO,-49.94863824,-4.2481485,95.016847
15,PA,PARÁ,ÓBIDOS,BAIXO AMAZONAS,URBANO,1505106,ÓBIDOS,-55.51632351,-1.909235496,29.793842
15,PA,PARÁ,CAMETÁ,NORDESTE PARAENSE,URBANO,1505205,OEIRAS DO PARÁ,-49.85510611,-2.004734,7.081295
15,PA,PARÁ,ÓBIDOS,BAIXO AMAZONAS,URBANO,1505304,ORIXIMINÁ,-55.86279952,-1.7637535,43.484541
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1505403,OURÉM,-47.11761936,-1.548947142,15.406258
15,PA,PARÁ,SÃO FÉLIX DO XINGU,SUDESTE PARAENSE,URBANO,1505437,OURILÂNDIA DO NORTE,-51.09083277,-6.740617086,322.442251
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1505486,PACAJÁ,-50.63484083,-3.830305704,71
15,PA,PARÁ,MARABÁ,SUDESTE PARAENSE,URBANO,1505494,PALESTINA DO PARÁ,-48.32179373,-5.749934106,123.148483
15,PA,PARÁ,PARAGOMINAS,SUDESTE PARAENSE,URBANO,1505502,PARAGOMINAS,-47.35696156,-2.9941905,88.343788
15,PA,PARÁ,PARAUAPEBAS,SUDESTE PARAENSE,URBANO,1505536,PARAUAPEBAS,-49.90078063,-6.072729888,155.338669
15,PA,PARÁ,REDENÇÃO,SUDESTE PARAENSE,URBANO,1505551,PAU D'ARCO,-50.04827553,-7.836794404,191.079864
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1505601,PEIXE-BOI,-47.31792702,-1.189569241,24.528518
15,PA,PARÁ,REDENÇÃO,SUDESTE PARAENSE,URBANO,1505635,PIÇARRA,-48.86840067,-6.453676235,191.927264
15,PA,PARÁ,SANTARÉM,BAIXO AMAZONAS,URBANO,1505650,PLACAS,-54.21696813,-3.867315562,107.337623
15,PA,PARÁ,ARARI,MARAJÓ,URBANO,1505700,PONTA DE PEDRAS,-48.87178556,-1.396599998,4.199593
15,PA,PARÁ,PORTEL,MARAJÓ,URBANO,1505809,PORTEL,-50.82249044,-1.936451,10.988676
15,PA,PARÁ,ALMEIRIM,BAIXO AMAZONAS,URBANO,1505908,PORTO DE MOZ,-52.24247692,-1.746090089,12.672152
15,PA,PARÁ,SANTARÉM,BAIXO AMAZONAS,URBANO,1506005,PRAINHA,-53.48181394,-1.8056945,11.990042
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1506104,PRIMAVERA,-47.11725126,-0.940111516,19.890609
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1506112,QUATIPURU,-47.00678699,-0.900115854,13.512052
15,PA,PARÁ,REDENÇÃO,SUDESTE PARAENSE,URBANO,1506138,REDENÇÃO,-50.02964183,-8.0276045,223.681568
15,PA,PARÁ,REDENÇÃO,SUDESTE PARAENSE,URBANO,1506161,RIO MARIA,-50.04641088,-7.311115245,199.645647
15,PA,PARÁ,PARAGOMINAS,SUDESTE PARAENSE,URBANO,1506187,RONDON DO PARÁ,-48.06997375,-4.777821727,192.542076
15,PA,PARÁ,ITAITUBA,SUDOESTE PARAENSE,URBANO,1506195,RURÓPOLIS,-54.90586226,-4.09906539,144.182125
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1506203,SALINÓPOLIS,-47.35312026,-0.623638,27.148172
15,PA,PARÁ,ARARI,MARAJÓ,URBANO,1506302,SALVATERRA,-48.5131866,-0.754525974,15.63598
15,PA,PARÁ,BELÉM,METROPOLITANA DE BELÉM,URBANO,1506351,SANTA BÁRBARA DO PARÁ,-48.29774065,-1.229439467,12.723869
15,PA,PARÁ,ARARI,MARAJÓ,URBANO,1506401,SANTA CRUZ DO ARARI,-49.17161557,-0.659974126,4.66635
15,PA,PARÁ,CASTANHAL,METROPOLITANA DE BELÉM,URBANO,1506500,SANTA ISABEL DO PARÁ,-48.16305994,-1.297395901,29.24218
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1506559,SANTA LUZIA DO PARÁ,-46.9061692,-1.518827891,80.139038
15,PA,PARÁ,CONCEIÇÃO DO ARAGUAIA,SUDESTE PARAENSE,URBANO,1506583,SANTA MARIA DAS BARREIRAS,-49.71935186,-8.87055054,165
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1506609,SANTA MARIA DO PARÁ,-47.57469541,-1.347866459,54.948229
15,PA,PARÁ,CONCEIÇÃO DO ARAGUAIA,SUDESTE PARAENSE,URBANO,1506708,SANTANA DO ARAGUAIA,-50.34480432,-9.329424525,177.690018
15,PA,PARÁ,SANTARÉM,BAIXO AMAZONAS,URBANO,1506807,SANTARÉM,-54.71857017,-2.43621333,52.691026
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1506906,SANTARÉM NOVO,-47.40092474,-0.928719536,16.290325
15,PA,PARÁ,CASTANHAL,METROPOLITANA DE BELÉM,URBANO,1507003,SANTO ANTÔNIO DO TAUÁ,-48.13243307,-1.1516925,23.946605
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1507102,SÃO CAETANO DE ODIVELAS,-48.0258055,-0.74661776,14.205716
15,PA,PARÁ,MARABÁ,SUDESTE PARAENSE,URBANO,1507151,SÃO DOMINGOS DO ARAGUAIA,-48.72037341,-5.549841,141.567835
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1507201,SÃO DOMINGOS DO CAPIM,-47.77478457,-1.6758145,8.956195
15,PA,PARÁ,SÃO FÉLIX DO XINGU,SUDESTE PARAENSE,URBANO,1507300,SÃO FÉLIX DO XINGU,-51.99378252,-6.642483278,192.412806
15,PA,PARÁ,BRAGANTINA,NORDESTE PARAENSE,URBANO,1507409,SÃO FRANCISCO DO PARÁ,-47.79051461,-1.170188785,34.845062
15,PA,PARÁ,REDENÇÃO,SUDESTE PARAENSE,URBANO,1507458,SÃO GERALDO DO ARAGUAIA,-48.55571249,-6.39895797,127.325684
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1507466,SÃO JOÃO DA PONTA,-47.92072417,-0.851002145,16.302402
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1507474,SÃO JOÃO DE PIRABAS,-47.1726743,-0.766442532,18.189947
15,PA,PARÁ,MARABÁ,SUDESTE PARAENSE,URBANO,1507508,SÃO JOÃO DO ARAGUAIA,-48.7886334,-5.359002724,100.552859
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1507607,SÃO MIGUEL DO GUAMÁ,-47.48240894,-1.617135914,12.146203
15,PA,PARÁ,FUROS DE BREVES,MARAJÓ,URBANO,1507706,SÃO SEBASTIÃO DA BOA VISTA,-49.53231217,-1.7188505,6.685908
15,PA,PARÁ,REDENÇÃO,SUDESTE PARAENSE,URBANO,1507755,SAPUCAIA,-49.70358071,-6.942857113,199.915545
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1507805,SENADOR JOSÉ PORFÍRIO,-51.95305642,-2.594850418,2
15,PA,PARÁ,TUCURUÍ,SUDESTE PARAENSE,URBANO,1508100,TUCURUÍ,-49.66718437,-3.766889084,32.472291
15,PA,PARÁ,PARAGOMINAS,SUDESTE PARAENSE,URBANO,1508126,ULIANÓPOLIS,-47.50314475,-3.75719301,123.904014
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1508159,URUARÁ,-53.73703105,-3.7065285,162.216302
15,PA,PARÁ,SALGADO,NORDESTE PARAENSE,URBANO,1508209,VIGIA,-48.14149859,-0.855532574,7.545379
15,PA,PARÁ,GUAMÁ,NORDESTE PARAENSE,URBANO,1508308,VISEU,-46.13876522,-1.203278527,7.618306
15,PA,PARÁ,ALTAMIRA,SUDOESTE PARAENSE,URBANO,1508357,VITÓRIA DO XINGU,-52.01126035,-2.88376571,16.543706
15,PA,PARÁ,REDENÇÃO,SUDESTE PARAENSE,URBANO,1508407,XINGUARA,-49.94270058,-7.101512827,236.843462
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600055,SERRA DO NAVIO,-52.00353844,0.897841041,139.974718
16,AP,AMAPÁ,AMAPÁ,NORTE DO AMAPÁ,URBANO,1600105,AMAPÁ,-50.79321447,2.053921245,11.94772
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600154,PEDRA BRANCA DO AMAPARI,-51.94659427,0.776882861,73.579336
16,AP,AMAPÁ,OIAPOQUE,NORTE DO AMAPÁ,URBANO,1600204,CALÇOENE,-50.94477273,2.496559045,8.604143
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600212,CUTIAS,-50.80162603,0.971078055,7.891462
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600238,FERREIRA GOMES,-51.18742905,0.853977393,39.05903
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600253,ITAUBAL,-50.70017944,0.600653288,16
16,AP,AMAPÁ,MAZAGÃO,SUL DO AMAPÁ,URBANO,1600279,LARANJAL DO JARI,-52.53902074,-0.8556645,8.685386
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600303,MACAPÁ,-51.05740546,0.03895101,14.506623
21,MA,MARANHÃO,COELHO NETO,LESTE MARANHENSE,URBANO,2100303,ALDEIAS ALTAS,-43.46873485,-4.630779495,80.487172
21,MA,MARANHÃO,PINDARÉ,OESTE MARANHENSE,URBANO,2100402,ALTAMIRA DO MARANHÃO,-45.46467583,-4.162269267,55.192125
21,MA,MARANHÃO,CODÓ,LESTE MARANHENSE,URBANO,2100436,ALTO ALEGRE DO MARANHÃO,-44.44824749,-4.207227,56.966469
21,MA,MARANHÃO,PINDARÉ,OESTE MARANHENSE,URBANO,2100477,ALTO ALEGRE DO PINDARÉ,-45.84207962,-3.665170374,17.599259
16,AP,AMAPÁ,MAZAGÃO,SUL DO AMAPÁ,URBANO,1600402,MAZAGÃO,-51.28607686,-0.124396329,7.219743
16,AP,AMAPÁ,OIAPOQUE,NORTE DO AMAPÁ,URBANO,1600501,OIAPOQUE,-51.83055256,3.851130733,3
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600535,PORTO GRANDE,-51.41444882,0.712554702,70.030128
16,AP,AMAPÁ,AMAPÁ,NORTE DO AMAPÁ,URBANO,1600550,PRACUÚBA,-50.78425372,1.742508487,10.71486
16,AP,AMAPÁ,MACAPÁ,SUL DO AMAPÁ,URBANO,1600600,SANTANA,-51.17284647,-0.038373479,17.139647
16,AP,AMAPÁ,AMAPÁ,NORTE DO AMAPÁ,URBANO,1600709,TARTARUGALZINHO,-50.91278615,1.50984824,18.47916
16,AP,AMAPÁ,MAZAGÃO,SUL DO AMAPÁ,URBANO,1600808,VITÓRIA DO JARI,-52.41961478,-0.918977089,3.071937
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1700251,ABREULÂNDIA,-49.16243756,-9.621790712,238.861866
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1700301,AGUIARNÓPOLIS,-47.47045659,-6.547170821,173.193729
17,TO,TOCANTINS,GURUPI,OCIDENTAL DO TOCANTINS,URBANO,1700350,ALIANÇA DO TOCANTINS,-48.94124002,-11.30374305,335.700857
17,TO,TOCANTINS,DIANÓPOLIS,ORIENTAL DO TOCANTINS,URBANO,1700400,ALMAS,-47.17417168,-11.57452347,420.740438
17,TO,TOCANTINS,GURUPI,OCIDENTAL DO TOCANTINS,URBANO,1700707,ALVORADA,-49.12681141,-12.47881532,302.24726
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1701002,ANANÁS,-48.07976461,-6.362818154,192.715457
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1701051,ANGICO,-47.86207784,-6.38775275,270.833554
17,TO,TOCANTINS,PORTO NACIONAL,ORIENTAL DO TOCANTINS,URBANO,1701101,APARECIDA DO RIO NEGRO,-47.97667001,-9.955877715,267.070795
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1701309,ARAGOMINAS,-48.52343019,-7.164349271,302.735223
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1701903,ARAGUACEMA,-49.56181264,-8.801802544,156
17,TO,TOCANTINS,RIO FORMOSO,OCIDENTAL DO TOCANTINS,URBANO,1702000,ARAGUAÇU,-49.82861244,-12.92558371,315.167807
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1702109,ARAGUAÍNA,-48.20870525,-7.19132894,235.277019
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1702158,ARAGUANÃ,-48.64374955,-6.58224942,139.451152
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1702208,ARAGUATINS,-48.12350734,-5.650586473,116.261365
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1702307,ARAPOEMA,-49.07563739,-7.652569735,209.446061
17,TO,TOCANTINS,DIANÓPOLIS,ORIENTAL DO TOCANTINS,URBANO,1702406,ARRAIAS,-46.94610706,-12.93441986,722.402051
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1702554,AUGUSTINÓPOLIS,-47.88095679,-5.465414296,147.772414
17,TO,TOCANTINS,DIANÓPOLIS,ORIENTAL DO TOCANTINS,URBANO,1702703,AURORA DO TOCANTINS,-46.40708298,-12.70848986,481.000844
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1702901,AXIXÁ DO TOCANTINS,-47.77415603,-5.624309066,217.832215
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1703008,BABAÇULÂNDIA,-47.75881613,-7.201864532,161.381782
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1703057,BANDEIRANTES DO TOCANTINS,-48.5783806,-7.764859141,290.992965
17,TO,TOCANTINS,JALAPÃO,ORIENTAL DO TOCANTINS,URBANO,1703073,BARRA DO OURO,-47.68713497,-7.691766599,163.374048
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1703107,BARROLÂNDIA,-48.73146059,-9.831653365,346.969179
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1703206,BERNARDO SAYÃO,-48.89905435,-7.868512483,163.731013
17,TO,TOCANTINS,PORTO NACIONAL,ORIENTAL DO TOCANTINS,URBANO,1703305,BOM JESUS DO TOCANTINS,-48.16638049,-8.963348013,188.018168
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1703602,BRASILÂNDIA DO TOCANTINS,-48.48537442,-8.384889351,217.736921
17,TO,TOCANTINS,GURUPI,OCIDENTAL DO TOCANTINS,URBANO,1703701,BREJINHO DE NAZARÉ,-48.55866023,-11.01080506,222.777925
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1703800,BURITI DO TOCANTINS,-48.22325013,-5.313538856,155.460741
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1703826,CACHOEIRINHA,-47.91419778,-6.113241647,200.41262
17,TO,TOCANTINS,JALAPÃO,ORIENTAL DO TOCANTINS,URBANO,1703842,CAMPOS LINDOS,-46.80197435,-7.971681394,297.387732
17,TO,TOCANTINS,GURUPI,OCIDENTAL DO TOCANTINS,URBANO,1703867,CARIRI DO TOCANTINS,-49.17104073,-11.88899746,291.100357
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1703883,CARMOLÂNDIA,-48.39595993,-7.031478778,300.44747
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1703891,CARRASCO BONITO,-48.03063343,-5.322661355,116.001105
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1703909,CASEARA,-49.94869227,-9.267406219,175.792959
17,TO,TOCANTINS,JALAPÃO,ORIENTAL DO TOCANTINS,URBANO,1704105,CENTENÁRIO,-47.33839851,-8.958463639,311.053772
17,TO,TOCANTINS,RIO FORMOSO,OCIDENTAL DO TOCANTINS,URBANO,1704600,CHAPADA DE AREIA,-49.18310786,-10.14198858,273.822331
17,TO,TOCANTINS,DIANÓPOLIS,ORIENTAL DO TOCANTINS,URBANO,1705102,CHAPADA DA NATIVIDADE,-47.75390489,-11.62426783,354.776647
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1705508,COLINAS DO TOCANTINS,-48.48159454,-8.054624675,233.502707
17,TO,TOCANTINS,DIANÓPOLIS,ORIENTAL DO TOCANTINS,URBANO,1705557,COMBINADO,-46.55207234,-12.81860767,428.169059
17,TO,TOCANTINS,DIANÓPOLIS,ORIENTAL DO TOCANTINS,URBANO,1705607,CONCEIÇÃO DO TOCANTINS,-47.29286881,-12.21727777,408.838513
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1706001,COUTO MAGALHÃES,-49.17657157,-8.35511837,194.727349
17,TO,TOCANTINS,RIO FORMOSO,OCIDENTAL DO TOCANTINS,URBANO,1706100,CRISTALÂNDIA,-49.18630029,-10.59072464,274.339322
17,TO,TOCANTINS,GURUPI,OCIDENTAL DO TOCANTINS,URBANO,1706258,CRIXÁS DO TOCANTINS,-48.91551383,-11.10427429,239.512231
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1706506,DARCINÓPOLIS,-47.75216111,-6.712351001,287.169246
17,TO,TOCANTINS,DIANÓPOLIS,ORIENTAL DO TOCANTINS,URBANO,1707009,DIANÓPOLIS,-46.82040907,-11.62523188,689.26917
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1707108,DIVINÓPOLIS DO TOCANTINS,-49.20541319,-9.79530114,262.828215
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1707207,DOIS IRMÃOS DO TOCANTINS,-49.06733864,-9.26129671,256.687621
17,TO,TOCANTINS,RIO FORMOSO,OCIDENTAL DO TOCANTINS,URBANO,1707306,DUERÉ,-49.26587592,-11.34128542,232.096256
17,TO,TOCANTINS,BICO DO PAPAGAIO,OCIDENTAL DO TOCANTINS,URBANO,1707405,ESPERANTINA,-48.5441476,-5.366608059,99.868761
17,TO,TOCANTINS,RIO FORMOSO,OCIDENTAL DO TOCANTINS,URBANO,1707553,FÁTIMA,-48.89898266,-10.75250873,329.776316
17,TO,TOCANTINS,GURUPI,OCIDENTAL DO TOCANTINS,URBANO,1707652,FIGUEIRÓPOLIS,-49.17384673,-12.13677998,294.467697
17,TO,TOCANTINS,ARAGUAÍNA,OCIDENTAL DO TOCANTINS,URBANO,1707702,FILADÉLFIA,-47.48496414,-7.337611906,157.963023
17,TO,TOCANTINS,RIO FORMOSO,OCIDENTAL DO TOCANTINS,URBANO,1708205,FORMOSO DO ARAGUAIA,-49.52686036,-11.80514197,268.534548
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1708254,FORTALEZA DO TABOCÃO,-48.51742642,-9.058965301,225.868742
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1708304,GOIANORTE,-48.93689019,-8.770520805,262.436486
17,TO,TOCANTINS,JALAPÃO,ORIENTAL DO TOCANTINS,URBANO,1709005,GOIATINS,-47.31543549,-7.70917239,188.053175
17,TO,TOCANTINS,MIRACEMA DO TOCANTINS,OCIDENTAL DO TOCANTINS,URBANO,1709302,GUARAÍ,-48.50864061,-8.836165658,257.325051
17,TO,TOCANTINS,GURUPI,OCIDENTAL DO TOCANTINS,URBANO,1709500,GURUPI,-49.07147747,-11.72977232,300.351357
